toi,tid,tfopwg_disp,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,toi_created,rowupdate
2108.01,347538174,APC,2458984.688,0.00369,-0.00369,0,6.80539,0.00189,-0.00189,0,2.876,0.583,-0.583,0,20150,1891.18,-1891.18,0,7/28/20 21:38,8/19/21 9:54
2109.01,392476080,PC,2458984.389,0.00042,-0.00042,0,0.67249,0.00002,-0.00002,0,1.801,0.125,-0.125,0,7890,2.01878,-2.01878,0,7/28/20 21:38,8/19/21 9:54
2110.01,394029948,PC,2458687.555,0.00851,-0.00851,0,32.76639,0.00245,-0.00245,0,6.089,0.782,-0.782,0,500,1.92442,-1.92442,0,7/28/20 21:38,8/19/21 9:54
2111.01,356235833,FP,2458984.371,0.000779,-0.000779,0,1.2693421,0.0000358,-0.0000358,0,1.0184352,0.1830175,-0.1830175,0,626.1471348,31.238977,-31.238977,0,7/28/20 21:38,8/19/21 9:54
2112.01,427320001,PC,2458777.054,0.00847,-0.00847,0,14.01235,0.00065,-0.00065,0,5.479,0.404,-0.404,0,350,0.531334,-0.531334,0,7/28/20 21:38,8/19/21 9:54
2113.01,1400212743,PC,2458984.224,0.00888,-0.00888,0,5.24612,0.004,-0.004,0,4.194,0.62,-0.62,0,1030,3.56524,-3.56524,0,7/28/20 21:38,8/19/21 9:54
2114.01,9828416,PC,2458986.273,0.00153,-0.00153,0,6.21075,0.00078,-0.00078,0,4.347,0.148,-0.148,0,4290,0.808023,-0.808023,0,7/28/20 21:38,8/19/21 9:54
2115.01,54464870,FP,2458792.69,0.00937,-0.00937,0,3.69443,0.00019,-0.00019,0,4.665,0.559,-0.559,0,210,0.400177,-0.400177,0,7/28/20 21:38,8/19/21 9:54
2107.01,446549906,PC,2458654.615,0.00051,-0.00051,0,2.45457,,,0,2.39,0.054,-0.054,0,19250,3.89327,-3.89327,0,7/17/20 14:54,8/19/21 9:54
1136.04,142276270,PC,2458697.756,0.00257,-0.00257,0,18.8047556,0.000326,-0.000326,0,4.5912749,0.2709187,-0.2709187,0,628.5897125,61.713036,-61.713036,0,7/16/20 4:56,8/19/21 9:54
1246.04,230127302,PC,2458700.724,0.00372,-0.00372,0,37.9179951,0.000701,-0.000701,0,3.6018338,0.5289609,-0.5289609,0,1452.138149,107.99994,-107.99994,0,7/16/20 4:56,8/19/21 9:54
1347.02,229747848,PC,2458683.354,0.002696,-0.002696,0,4.8416653,0.0000908,-0.0000908,0,2.3475524,0.5538539,-0.5538539,0,427.9016609,51.473343,-51.473343,0,7/16/20 4:56,8/19/21 9:54
1445.02,259172391,PC,2458683.519,0.002052,-0.002052,0,4.7842484,0.0000578,-0.0000578,0,3.2457742,0.2858204,-0.2858204,0,453.713202,40.79166,-40.79166,0,7/16/20 4:56,8/19/21 9:54
1670.02,441739020,PC,2458721.947,0.004749,-0.004749,0,10.9842169,0.000294,-0.000294,0,3.0748526,0.3009142,-0.3009142,0,251.8324827,25.405205,-25.405205,0,7/16/20 4:56,8/19/21 9:54
1782.02,160045097,PC,2458683.556,0.001311,-0.001311,0,1.8289811,0.000019,-0.000019,0,1.5023866,0.2453971,-0.2453971,0,740.9187133,60.98577,-60.98577,0,7/16/20 4:56,8/19/21 9:54
1798.02,198153540,PC,2458739.081,0.001138,-0.001138,0,0.4377827,0.0000092,-0.0000092,0,1.2107686,0.2020616,-0.2020616,0,265.0854641,30.564802,-30.564802,0,7/16/20 4:56,8/19/21 9:54
1812.02,207425167,PC,2458902.458,0.003408,-0.003408,0,11.6132368,0.0006749,-0.0006749,0,3.0986554,0.5497452,-0.5497452,0,1736.782113,153.13432,-153.13432,0,7/16/20 4:56,8/19/21 9:54
2101.01,165527918,PC,2458690.425,0.003565,-0.003565,0,9.07519,0.0001637,-0.0001637,0,3.600758,0.6097263,-0.6097263,0,546.1835636,46.077,-46.077,0,7/15/20 22:35,8/19/21 9:54
2102.01,289590465,PC,2458687.583,0.003645,-0.003645,0,6.706054,0.0001355,-0.0001355,0,1.8414208,0.3381775,-0.3381775,0,591.0843751,68.01771,-68.01771,0,7/15/20 22:35,8/19/21 9:54
2103.01,160491359,PC,2459418.836,0.00759,-0.00759,0,2.6620239,0.0000365,-0.0000365,0,1.719,0.307,-0.307,0,200,0.773647,-0.773647,0,7/15/20 22:35,9/10/21 16:02
2104.01,367630162,PC,2458683.649,0.001926,-0.001926,0,3.2723356,0.0000403,-0.0000403,0,1.6932161,0.2858212,-0.2858212,0,366.1436812,41.02176,-41.02176,0,7/15/20 22:35,10/1/21 12:01
2105.01,156199502,PC,2458690.163,0.002529,-0.002529,0,15.9151934,0.0002322,-0.0002322,0,1.2001856,0.3732356,-0.3732356,0,668.3613185,77.367424,-77.367424,0,7/15/20 22:35,10/1/21 12:01
2106.01,393911494,FP,2458899.862,0.000576,-0.000576,0,0.6332593,0.0000131,-0.0000131,0,0.8622011,0.0566515,-0.0566515,0,1191.45972,75.69162,-75.69162,0,7/15/20 22:35,8/19/21 9:54
2095.01,235678745,PC,2458692.815,0.003797,-0.003797,0,17.6633427,0.0003417,-0.0003417,0,3.0499528,0.5850751,-0.5850751,0,791.9861954,68.12478,-68.12478,0,7/15/20 20:44,8/19/21 9:54
2095.02,235678745,PC,2458704.289,0.005276,-0.005276,0,28.1738894,0.0009677,-0.0009677,0,4.1896551,0.7684256,-0.7684256,0,749.3357963,83.074295,-83.074295,0,7/15/20 20:44,8/19/21 9:54
2096.01,142748283,PC,2458684.833,0.002765,-0.002765,0,3.1190354,0.0000635,-0.0000635,0,1.2715705,0.5492139,-0.5492139,0,3200.931891,500.2663,-500.2663,0,7/15/20 20:44,10/1/21 12:01
2096.02,142748283,PC,2458687.54,0.002453,-0.002453,0,6.3876114,0.0001059,-0.0001059,0,1.2461048,0.3408367,-0.3408367,0,6606.206709,671.7106,-671.7106,0,7/15/20 20:44,10/1/21 12:01
2097.01,279982557,FP,2458712.393,0.002287,-0.002287,0,1.7890217,0.0000363,-0.0000363,0,1.9190564,0.4334371,-0.4334371,0,391.6251669,41.727295,-41.727295,0,7/15/20 20:44,8/19/21 9:54
2098.01,356700488,PC,2458932.869,0.006703,-0.006703,0,,,,0,11.060747,0.5341647,-0.5341647,0,248.8439817,25.905146,-25.905146,0,7/15/20 20:44,8/19/21 9:54
2099.01,230386397,PC,2458690.282,0.00439,-0.00439,0,19.5092887,0.000426,-0.000426,0,5.2698492,0.2318065,-0.2318065,0,2215.870915,204.30655,-204.30655,0,7/15/20 20:44,8/19/21 9:54
2100.01,219436394,PC,2458706.661,0.004198,-0.004198,0,23.6574866,0.0007015,-0.0007015,0,2.3003653,0.858427,-0.858427,0,1082.223172,143.35919,-143.35919,0,7/15/20 20:44,10/1/21 12:01
2079.01,224298134,PC,2458711.959,0.001302,-0.001302,0,1.4923545,0.00002,-0.00002,0,1.2112182,0.4791726,-0.4791726,0,791.4646458,104.69443,-104.69443,0,7/15/20 20:44,8/19/21 9:54
2080.01,367739494,PC,2458689.528,0.004225,-0.004225,0,63.5862535,0.0013637,-0.0013637,0,3.9266689,0.5242573,-0.5242573,0,1803.790174,154.14804,-154.14804,0,7/15/20 20:44,8/19/21 9:54
2081.01,321669174,PC,2458685.903,0.004085,-0.004085,0,10.5050019,0.0001971,-0.0001971,0,2.559861,0.5238408,-0.5238408,0,1102.892464,103.09017,-103.09017,0,7/15/20 20:44,8/19/21 9:54
2082.01,160039081,PC,2458752.925,0.002578,-0.002578,0,30.2002458,0.0004475,-0.0004475,0,4.6855975,0.2444048,-0.2444048,0,496.0323787,25.429373,-25.429373,0,7/15/20 20:44,8/19/21 9:54
2083.01,233633993,PC,2458695.879,0.005476,-0.005476,0,17.9692349,0.0005406,-0.0005406,0,4.5410563,0.5491618,-0.5491618,0,1163.747502,91.95344,-91.95344,0,7/15/20 20:44,8/19/21 12:01
2084.01,441738827,PC,2458741.073,0.002699,-0.002699,0,6.0783039,0.0001048,-0.0001048,0,2.008178,0.364579,-0.364579,0,2821.634637,227.81606,-227.81606,0,7/15/20 20:44,8/19/21 9:54
2084.02,441738827,FP,2458745.411,0.003461,-0.003461,0,8.1490285,0.0001847,-0.0001847,0,2.3210553,0.3841846,-0.3841846,0,2850.679511,246.58076,-246.58076,0,7/15/20 20:44,8/19/21 9:54
2085.01,103633672,PC,2458850.321,0.00477,-0.00477,0,,,,0,6.671487,0.3562751,-0.3562751,0,1829.348065,172.72516,-172.72516,0,7/15/20 20:44,8/19/21 9:54
2086.01,230387153,PC,2458686.892,0.00513,-0.00513,0,41.7519076,0.0011025,-0.0011025,0,5.0654165,0.6237446,-0.6237446,0,936.2383534,75.19326,-75.19326,0,7/15/20 20:44,8/19/21 9:54
2087.01,219462190,PC,2458709.129,0.011109,-0.011109,0,,,,0,16.0960466,0.8324055,-0.8324055,0,548.082765,69.76123,-69.76123,0,7/15/20 20:44,8/19/21 9:54
2088.01,441765914,PC,2458769.614,0.003953,-0.003953,0,124.7251991,0.0030292,-0.0030292,0,7.1265612,0.3831457,-0.3831457,0,1883.701724,98.45425,-98.45425,0,7/15/20 20:44,8/19/21 9:54
2089.01,341815197,PC,2458690.397,0.008278,-0.008278,0,49.9943237,0.0018424,-0.0018424,0,5.4106115,0.5066321,-0.5066321,0,1634.379858,148.81064,-148.81064,0,7/15/20 20:44,8/19/21 9:54
2090.01,233721037,PC,2458715.334,0.011393,-0.011393,0,230.92212,0.0152682,-0.0152682,0,15.8602661,0.9160727,-0.9160727,0,284.9247434,38.032257,-38.032257,0,7/15/20 20:44,8/19/21 9:54
2091.01,219778329,PC,2458742.875,0.005412,-0.005412,0,177.2190039,0.0077694,-0.0077694,0,5.569971,0.6196141,-0.6196141,0,295.1501962,36.436832,-36.436832,0,7/15/20 20:44,8/19/21 9:54
2092.01,393965778,PC,2458740.678,0.002482,-0.002482,0,4.3030422,0.0000834,-0.0000834,0,2.3158374,0.4658793,-0.4658793,0,821.124351,83.91744,-83.91744,0,7/15/20 20:44,8/19/21 9:54
2093.01,402898317,PC,2458751.6,0.006232,-0.006232,0,53.8206262,0.0027475,-0.0027475,0,4.8689381,0.6446924,-0.6446924,0,891.4025288,98.49189,-98.49189,0,7/15/20 20:44,8/19/21 9:54
2094.01,356016119,PC,2458691.329,0.003234,-0.003234,0,18.7917401,0.0003116,-0.0003116,0,1.4944664,0.5569878,-0.5569878,0,1550.511794,201.91554,-201.91554,0,7/15/20 20:44,8/19/21 9:54
2067.01,147951030,PC,2458691.783,0.003298,-0.003298,0,8.8119592,0.0002031,-0.0002031,0,2.0135544,0.6585705,-0.6585705,0,642.6634365,77.00749,-77.00749,0,7/15/20 20:44,8/19/21 9:54
2068.01,417931300,PC,2458683.423,0.002751,-0.002751,0,7.7688701,0.0001418,-0.0001418,0,2.0846307,0.3626057,-0.3626057,0,1360.032891,162.0748,-162.0748,0,7/15/20 20:44,8/19/21 9:54
2069.01,198187049,PC,2458688.474,0.002388,-0.002388,0,5.9212583,0.0000921,-0.0000921,0,2.6447473,0.2290742,-0.2290742,0,146.032664,16.869888,-16.869888,0,7/15/20 20:44,8/19/21 9:54
2070.01,233182695,PC,2458684.427,0.002463,-0.002463,0,6.3841441,0.0001225,-0.0001225,0,1.9316747,0.6440192,-0.6440192,0,338.4168718,45.3982,-45.3982,0,7/15/20 20:44,8/19/21 9:54
2071.01,198360694,PC,2458683.696,0.002155,-0.002155,0,5.6739502,0.0000687,-0.0000687,0,2.8459137,0.2613623,-0.2613623,0,648.1505723,40.46719,-40.46719,0,7/15/20 20:44,8/19/21 9:54
2072.01,900715901,PC,2458685.156,0.002174,-0.002174,0,3.167896,0.0000552,-0.0000552,0,1.332906,0.6454765,-0.6454765,0,3492.08968,475.76248,-475.76248,0,7/15/20 20:44,10/1/21 12:01
2073.01,441642457,PC,2458745.497,0.003962,-0.003962,0,79.8289465,0.002994,-0.002994,0,4.4185,0.7760826,-0.7760826,0,695.4477983,75.36801,-75.36801,0,7/15/20 20:44,8/19/21 9:54
2074.01,158075010,PC,2458754.149,0.003502,-0.003502,0,177.5830512,0.0050337,-0.0050337,0,4.7901443,0.3777157,-0.3777157,0,456.0908234,58.929592,-58.929592,0,7/15/20 20:44,8/19/21 9:54
2075.01,23814735,PC,2458740.247,0.002597,-0.002597,0,4.7983075,0.0000961,-0.0000961,0,2.0241421,0.561739,-0.561739,0,1010.19111,115.36268,-115.36268,0,7/15/20 20:44,8/19/21 9:54
2076.01,27491137,PC,2458743.72,0.001431,-0.001431,0,10.3557525,0.0001622,-0.0001622,0,3.4122481,0.1473664,-0.1473664,0,1097.670209,73.87664,-73.87664,0,7/15/20 20:44,8/19/21 9:54
2076.02,27491137,PC,2458748.694,0.001995,-0.001995,0,33.6896948,0.0005793,-0.0005793,0,4.7850998,0.1368096,-0.1368096,0,2163.855202,125.97247,-125.97247,0,7/15/20 20:44,8/19/21 9:54
2077.01,230075227,PC,2458684.687,0.001974,-0.001974,0,6.1155769,0.0000637,-0.0000637,0,2.1163734,0.3746072,-0.3746072,0,384.7465287,46.754124,-46.754124,0,7/15/20 20:44,8/19/21 9:54
2078.01,159244568,PC,2458820.25,0.003081,-0.003081,0,6.2772478,0.0004265,-0.0004265,0,1.5325014,0.6161359,-0.6161359,0,910.5215536,122.67958,-122.67958,0,7/15/20 20:44,8/19/21 9:54
1873.02,328933398,PC,2458848.658,0.003334,-0.003334,0,,,,0,5.0812116,0.4478875,-0.4478875,0,1631.799117,113.09783,-113.09783,0,7/15/20 20:13,8/19/21 9:54
2066.01,141663460,FP,2458601.344,0.00078,-0.00078,0,1.76442,0.00005,-0.00005,0,2.749,0.095,-0.095,0,8800,2.10075,-2.10075,0,7/9/20 15:58,8/19/21 9:54
186.02,279741379,CP,2458332.283,0.001321,-0.001321,0,7.7897245,0.0000252,-0.0000252,0,2.4930071,0.1131805,-0.1131805,0,205.2348621,16.555597,-16.555597,0,7/9/20 13:30,10/7/21 16:02
2065.01,356710041,APC,2458932.291,0.003207,-0.003207,0,,,,0,12.4403288,0.292396,-0.292396,0,1325.594274,72.48052,-72.48052,0,7/2/20 17:46,8/19/21 9:54
396.03,178155732,CP,2459117.261,0.002345,-0.002345,0,11.231495,0.0034526,-0.0034526,0,3.1484841,0.2538128,-0.2538128,0,216.5760369,20.361582,-20.361582,0,6/24/20 15:36,8/19/21 9:54
2045.01,347013211,PC,2458774.668,0.00225,-0.00225,0,9.07788,0.00012,-0.00012,0,6.214,0.546,-0.546,0,5600,2.59251,-2.59251,0,6/19/20 7:20,8/19/21 9:54
2046.01,468574941,PC,2458792.395,0.00038,-0.00038,0,1.4972,,,0,2.806,0.178,-0.178,0,16680,93.9911,-93.9911,0,6/19/20 7:20,8/19/21 9:54
2047.01,363761216,FP,2458962.978,0.00047,-0.00047,0,7.40709,0.00013,-0.00013,0,2.539,0.055,-0.055,0,14870,1.73778,-1.73778,0,6/19/20 7:20,8/19/21 9:54
2048.01,159873822,PC,2458739.113,0.00591,-0.00591,0,13.79022,0.00046,-0.00046,0,3.312,0.786,-0.786,0,1110,2.55435,-2.55435,0,6/19/20 7:20,8/19/21 9:54
2049.01,314835525,PC,2458768.867,0.00585,-0.00585,0,5.30329,0.00022,-0.00022,0,3.707,0.395,-0.395,0,1200,2.43495,-2.43495,0,6/19/20 7:20,8/19/21 9:54
2050.01,316468545,PC,2458741.399,0.00496,-0.00496,0,13.5975,0.00056,-0.00056,0,2.75,0.371,-0.371,0,480,1.39191,-1.39191,0,6/19/20 7:20,8/19/21 9:54
2051.01,375850439,PC,2458792.018,0.00405,-0.00405,0,1.16343,0.00004,-0.00004,0,1.626,0.333,-0.333,0,590,1.51959,-1.51959,0,6/19/20 7:20,8/19/21 9:54
2052.01,1100766816,FP,2458957.042,0.00253,-0.00253,0,1.62263,0.0003,-0.0003,0,1.555,0.422,-0.422,0,1630,6.54313,-6.54313,0,6/19/20 7:20,8/19/21 9:54
2053.01,315755496,PC,2458795.724,0.00271,-0.00271,0,4.27808,0.00013,-0.00013,0,2.111,0.515,-0.515,0,740,2.32341,-2.32341,0,6/19/20 7:20,8/19/21 9:54
2054.01,378355116,PC,2458769.222,0.00644,-0.00644,0,3.56771,0.00016,-0.00016,0,3.292,0.921,-0.921,0,880,4.06544,-4.06544,0,6/19/20 7:20,8/19/21 9:54
2055.01,322062001,APC,2458767.321,0.00052,-0.00052,0,4.69802,0.00002,-0.00002,0,2.324,0.089,-0.089,0,7390,1553.51,-1553.51,0,6/19/20 7:20,8/19/21 9:54
2056.01,396356111,PC,2458771.677,0.00982,-0.00982,0,10.2207,0.00125,-0.00125,0,3.848,0.621,-0.621,0,300,1.00594,-1.00594,0,6/19/20 7:20,8/19/21 9:54
2057.01,229888286,PC,2458957.402,0.00241,-0.00241,0,5.59758,0.00088,-0.00088,0,5.014,0.286,-0.286,0,3040,1.32637,-1.32637,0,6/19/20 7:20,8/19/21 9:54
2058.01,326732851,FP,2458766.423,0.00545,-0.00545,0,1.51567,0.00005,-0.00005,0,2.281,0.392,-0.392,0,750,1.58325,-1.58325,0,6/19/20 7:20,8/19/21 9:54
2059.01,403308915,FP,2458767.491,0.00479,-0.00479,0,3.75436,0.00013,-0.00013,0,2.063,0.413,-0.413,0,660,1.62787,-1.62787,0,6/19/20 7:20,9/24/21 12:05
2060.01,285542903,PC,2458766.825,0.00718,-0.00718,0,2.26584,0.00013,-0.00013,0,2.833,0.379,-0.379,0,430,0.899966,-0.899966,0,6/19/20 7:20,8/19/21 9:54
2061.01,327577308,FP,2458766.425,0.00426,-0.00426,0,1.45655,0.00004,-0.00004,0,1.51,0.375,-0.375,0,580,2.34658,-2.34658,0,6/19/20 7:20,8/19/21 9:54
2062.01,373785851,FP,2458796,0.00234,-0.00234,0,4.04163,0.00006,-0.00006,0,1.719,0.219,-0.219,0,3100,2.87669,-2.87669,0,6/19/20 7:20,8/19/21 9:54
2063.01,334811204,PC,2458743.998,0.00385,-0.00385,0,21.07626,0.00082,-0.00082,0,2.124,0.456,-0.456,0,1890,7.43208,-7.43208,0,6/19/20 7:20,8/19/21 9:54
2064.01,115524421,KP,2458961.124,0.00139,-0.00139,0,8.80512,0.00071,-0.00071,0,3.033,0.269,-0.269,0,8660,5.10432,-5.10432,0,6/19/20 7:20,8/19/21 9:54
2025.01,394050135,PC,2458690.291,0.00063,-0.00063,0,8.87202,0.00003,-0.00003,0,3.637,0.207,-0.207,0,6650,0.676308,-0.676308,0,6/19/20 7:20,8/19/21 9:54
2026.01,407059875,PC,2458768.29,0.00474,-0.00474,0,7.1924,0.00027,-0.00027,0,2.732,0.391,-0.391,0,810,1.83316,-1.83316,0,6/19/20 7:20,8/19/21 9:54
2027.01,335996558,FP,2458739.508,0.00259,-0.00259,0,1.46329,0.00002,-0.00002,0,2.431,0.355,-0.355,0,750,1.03585,-1.03585,0,6/19/20 7:20,8/19/21 9:54
2028.01,336456596,FP,2458739.63,0.00288,-0.00288,0,0.77871,0.00001,-0.00001,0,1.458,0.192,-0.192,0,670,0.957405,-0.957405,0,6/19/20 7:20,8/19/21 9:54
2029.01,445254275,FP,2458767.197,0.0042,-0.0042,0,2.57134,0.00008,-0.00008,0,3.824,0.911,-0.911,0,920,2.66768,-2.66768,0,6/19/20 7:20,8/19/21 9:54
2030.01,422656370,APC,2458767.489,0.00065,-0.00065,0,1.32543,0.00001,-0.00001,0,1.047,0.162,-0.162,0,2010,3.37407,-3.37407,0,6/19/20 7:20,8/19/21 9:54
2031.01,470127886,PC,2458794.389,0.00023,-0.00023,0,5.71547,0.00001,-0.00001,0,3.925,0.032,-0.032,0,13280,0.306039,-0.306039,0,6/19/20 7:20,8/19/21 9:54
2032.01,470159478,APC,2458802.014,0.0016,-0.0016,0,17.00934,0.00025,-0.00025,0,2.405,0.184,-0.184,0,4200,287.209,-287.209,0,6/19/20 7:20,8/19/21 9:54
2033.01,53617134,PC,2458794.683,0.00243,-0.00243,0,18.8238,0.00033,-0.00033,0,4.806,0.276,-0.276,0,2360,1.02517,-1.02517,0,6/19/20 7:20,8/19/21 9:54
2034.01,427279997,FP,2458768.728,0.00722,-0.00722,0,2.89453,0.00019,-0.00019,0,3.327,0.746,-0.746,0,550,2.32422,-2.32422,0,6/19/20 7:20,8/19/21 9:54
2035.01,53709089,PC,2458793.505,0.00818,-0.00818,0,8.51226,0.00054,-0.00054,0,3.068,0.786,-0.786,0,620,2.25319,-2.25319,0,6/19/20 7:20,8/19/21 9:54
2036.01,368320811,PC,2458956.193,0.0043,-0.0043,0,1.25825,0.00033,-0.00033,0,1.192,0.228,-0.228,0,470,1.71948,-1.71948,0,6/19/20 7:20,8/19/21 9:54
2037.01,405559035,PC,2458747.684,0.01081,-0.01081,0,11.15031,0.00066,-0.00066,0,4.449,0.481,-0.481,0,630,1.38069,-1.38069,0,6/19/20 7:20,8/19/21 9:54
2038.01,235937532,APC,2458793.798,0.00098,-0.00098,0,3.73213,0.00003,-0.00003,0,5.355,0.262,-0.262,0,3360,0.602715,-0.602715,0,6/19/20 7:20,8/19/21 9:54
2039.01,237071229,PC,2458717.601,0.00283,-0.00283,0,11.24886,0.00026,-0.00026,0,2.99,0.255,-0.255,0,1390,2.22729,-2.22729,0,6/19/20 7:20,8/19/21 9:54
2040.01,427730490,PC,2458767.43,0.00024,-0.00024,0,3.86085,0.00001,-0.00001,0,2.636,0.116,-0.116,0,14190,2.14691,-2.14691,0,6/19/20 7:20,8/19/21 9:54
2041.01,54364414,FP,2458792.095,0.00283,-0.00283,0,1.37477,0.00003,-0.00003,0,1.601,0.129,-0.129,0,960,0.918522,-0.918522,0,6/19/20 7:20,8/19/21 9:54
2042.01,269424395,FP,2458768.149,0.00666,-0.00666,0,2.41872,0.00009,-0.00009,0,2.685,0.308,-0.308,0,1160,2.03758,-2.03758,0,6/19/20 7:20,8/19/21 9:54
2043.01,346929661,PC,2458770.165,0.00493,-0.00493,0,12.013,0.00053,-0.00053,0,4.101,0.465,-0.465,0,820,1.26909,-1.26909,0,6/19/20 7:20,8/19/21 9:54
2044.01,270333769,FP,2458770.067,0.00974,-0.00974,0,4.12066,0.00021,-0.00021,0,1.721,0.321,-0.321,0,1000,2.85971,-2.85971,0,6/19/20 7:20,8/19/21 9:54
2023.01,16884216,PC,2458964.129,0.003645,-0.003645,0,11.1900486,0.0049587,-0.0049587,0,2.9741507,0.5782486,-0.5782486,0,567.7989939,77.54692,-77.54692,0,6/19/20 6:00,8/19/21 9:54
2024.01,255930614,KP,2458957.554,0.000227,-0.000227,0,2.8759303,0.0000206,-0.0000206,0,3.195178,0.0223933,-0.0223933,0,2900.886986,15.010582,-15.010582,0,6/19/20 6:00,8/19/21 9:54
2012.01,138294130,KP,2458955.917,0.000581,-0.000581,0,3.0565258,0.0001127,-0.0001127,0,4.2437497,0.0462342,-0.0462342,0,8416.110076,87.356155,-87.356155,0,6/19/20 6:00,8/19/21 9:54
2013.01,188589164,PC,2458956.396,0.001354,-0.001354,0,2.6162769,0.0001133,-0.0001133,0,1.134893,0.3921926,-0.3921926,0,1120.601418,90.019485,-90.019485,0,6/19/20 6:00,8/19/21 9:54
2014.01,198588220,KP,2458958.08,0.000381,-0.000381,0,4.810142,0.0000428,-0.0000428,0,7.0545718,0.0287613,-0.0287613,0,7451.212708,55.31023,-55.31023,0,6/19/20 6:00,8/19/21 9:54
2015.01,368287008,PC,2458956.033,0.00131,-0.00131,0,3.3458902,0.000308,-0.000308,0,0.9752135,0.1433229,-0.1433229,0,9753.019785,734.59503,-734.59503,0,6/19/20 6:00,8/19/21 9:54
2016.02,219508169,PC,2458957.749,0.00167,-0.00167,0,2.4589669,0.0001574,-0.0001574,0,1.958354,0.1925092,-0.1925092,0,1076.405067,72.16527,-72.16527,0,6/19/20 6:00,8/19/21 9:54
2017.01,357416482,FP,2458955.909,0.000182,-0.000182,0,5.4983034,0.0000716,-0.0000716,0,2.2689024,0.0104268,-0.0104268,0,12002.69383,81.74576,-81.74576,0,6/19/20 6:00,8/19/21 9:54
2018.01,357501308,PC,2458958.254,0.002238,-0.002238,0,7.4371152,0.0011546,-0.0011546,0,2.6970391,0.1504201,-0.1504201,0,1296.387216,90.74158,-90.74158,0,6/19/20 6:00,8/19/21 9:54
2019.01,159781361,PC,2458958.288,0.003995,-0.003995,0,15.3474527,0.0055766,-0.0055766,0,7.1483441,0.3740528,-0.3740528,0,1043.986107,56.43737,-56.43737,0,6/19/20 6:00,8/19/21 9:54
2020.01,39903405,KP,2458956.238,0.000223,-0.000223,0,5.6334254,0.000043,-0.000043,0,4.2490397,0.0175979,-0.0175979,0,5246.75246,32.183594,-32.183594,0,6/19/20 6:00,8/19/21 9:54
2021.01,236312126,KP,2458956.523,0.000231,-0.000231,0,3.9414176,0.0000623,-0.0000623,0,2.9583551,0.0186649,-0.0186649,0,19860.21512,109.189,-109.189,0,6/19/20 6:00,8/19/21 9:54
2022.01,11996814,FP,2458790.849,0.00067,-0.00067,0,0.4487349,0.0000028,-0.0000028,0,2.8757897,0.0967836,-0.0967836,0,3572.032803,106.911674,-106.911674,0,6/19/20 6:00,8/19/21 9:54
2011.01,136916387,KP,2458631.751,0.001432,-0.001432,0,,,,0,3.0332248,0.2510439,-0.2510439,0,381.3811137,24.824268,-24.824268,0,6/17/20 20:50,8/19/21 9:54
2007.01,219466784,PC,2458872.69,0.010846,-0.010846,0,,,,0,9.1654068,0.8202277,-0.8202277,0,912.2762923,100.205696,-100.205696,0,6/17/20 20:19,8/19/21 9:54
2008.01,70887357,PC,2458454.333,0.001777,-0.001777,0,723.8345008,0.0025789,-0.0025789,0,7.382946,0.1210206,-0.1210206,0,3119.298369,64.100075,-64.100075,0,6/17/20 20:19,8/19/21 9:54
2009.01,243187830,PC,2458783.773,0.002329,-0.002329,0,,,,0,2.5728859,0.3248228,-0.3248228,0,630.724443,66.55623,-66.55623,0,6/17/20 20:19,8/19/21 9:54
2010.01,26547036,PC,2458712.305,0.006372,-0.006372,0,,,,0,8.0694553,0.7419835,-0.7419835,0,476.8743089,62.394634,-62.394634,0,6/17/20 20:19,8/19/21 9:54
1987.01,349088467,APC,2459283.075,0.001128,-0.001128,0,2.5862088,0.0002353,-0.0002353,0,1.8133921,0.0692021,-0.0692021,0,2335.666389,170.63292,-170.63292,0,6/17/20 20:08,8/19/21 9:54
1988.01,161156159,FP,2459309.01,0.002066,-0.002066,0,2.2812057,0.0003399,-0.0003399,0,4.7477469,0.1386987,-0.1386987,0,1701.374796,62.83492,-62.83492,0,6/17/20 20:08,8/19/21 9:54
1989.01,324395151,FP,2459309.576,0.000905,-0.000905,0,3.4551479,0.0002397,-0.0002397,0,5.7444704,0.070289,-0.070289,0,5191.726001,88.83485,-88.83485,0,6/17/20 20:08,8/19/21 9:54
1990.01,457939414,FP,2459281.711,0.004075,-0.004075,0,3.7899524,0.0010899,-0.0010899,0,5.5268401,0.2040364,-0.2040364,0,4345.437343,315.7013,-315.7013,0,6/17/20 20:08,8/19/21 9:54
1991.01,82707763,FP,2458573.886,0.00089,-0.00089,0,6.65642,0.00046,-0.00046,0,5.352,0.144,-0.144,0,7270,0.437953,-0.437953,0,6/17/20 20:08,8/19/21 9:54
1992.01,147340931,FP,2458546.846,0.00085,-0.00085,0,4.31224,0.00013,-0.00013,0,2.704,0.27,-0.27,0,4990,1.84687,-1.84687,0,6/17/20 20:08,8/19/21 9:54
1993.01,453464017,FP,2459352.661,0.000209,-0.000209,0,3.9416903,0.0000016,-0.0000016,0,2.537,0.047,-0.047,0,12840,7.0183,-7.0183,0,6/17/20 20:08,10/5/21 16:02
